top - 15:37:15 up 4 days,  2:05,  1 user,  load average: 2.79, 2.01, 2.02
Tasks: 365 total,   2 running, 341 sleeping,  22 stopped,   0 zombie
%Cpu(s): 33.3 us,  4.5 sy,  0.0 ni, 60.6 id,  1.5 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :   7848.4 total,    359.3 free,   5789.9 used,   1699.1 buff/cache
MiB Swap:   2048.0 total,    102.1 free,   1945.9 used.    547.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 221064 art       20   0 1130.9g  61940  40780 S   0.0   0.8   0:01.12 chrome
 205031 art       20   0 1130.9g  61844  35672 S   0.0   0.8   0:01.11 chrome
  15803 art       20   0   32.4g  59028  29612 S   0.7   0.7  12:45.55 chrome
 200613 art       20   0   44.5g  53924   6772 S   0.0   0.7   3:36.54 code
 200722 art       20   0  116536  53708      0 S   0.0   0.7   2:31.58 cpptools
 214224 art       20   0  408832  51920    788 T   0.0   0.6   0:00.91 gdb
 218648 art       20   0  408896  51672   1112 T   0.0   0.6   0:00.56 gdb
 213846 art       20   0  408760  51416   1116 T   0.0   0.6   0:00.55 gdb
 209696 art       20   0  408432  50796    516 T   0.0   0.6   0:01.13 gdb
 222557 art       20   0 1130.9g  48952  35968 S   0.0   0.6   0:00.21 chrome
 200762 art       20   0   36.4g  48184   3088 S   0.0   0.6   0:04.37 code
  15942 art       20   0 1130.9g  47368  30364 S   0.0   0.6   0:46.53 chrome
 214572 art       20   0  403448  46840    928 T   0.0   0.6   0:00.92 gdb
 201903 art       20   0  691012  46432  16144 S   0.0   0.6   0:01.67 sublime_text
 222616 art       20   0 1130.9g  36696  29308 S   0.0   0.5   0:00.03 chrome
 194699 art       20   0 1344944  36144      4 S   0.0   0.4   0:00.12 zoom
 194663 art       20   0  583108  34116   3236 S   0.0   0.4   0:00.08 zoom
 194664 art       20   0  583092  32360   1628 S   0.0   0.4   0:00.06 zoom
 194717 art       20   0 1075896  31608      4 S   0.0   0.4   0:00.36 zoom
 194678 art       20   0  583092  30808      0 S   0.0   0.4   0:00.00 zoom
 200627 art       20   0   36.4g  29720   3784 S   0.1   0.4   3:45.79 code
  16054 art       20   0  850452  29344   3316 S   0.0   0.4   1:58.73 gnome-terminal-
 200672 art       20   0   36.4g  23544   4552 S   0.0   0.3   0:05.22 code
  15865 art       20   0 1130.9g  22644  17152 S   0.1   0.3   0:01.03 chrome
  15949 art       20   0 1130.9g  22228  16412 S   0.0   0.3   0:01.20 chrome
  15925 art       20   0 1130.9g  21920  16344 S   0.0   0.3   0:01.41 chrome
  15959 art       20   0 1130.9g  20416  14952 S   0.0   0.3   0:01.44 chrome
 200735 art       20   0   36.4g  19412   2996 S   0.0   0.2   0:02.34 code
  15816 art       20   0   32.3g  18440  11848 S   0.0   0.2   0:46.37 chrome
 222217 art       20   0   40.3g  18204  13600 S   0.0   0.2   0:00.04 chrome
 197056 art       20   0   32.5g  16304   5668 S   0.0   0.2   0:29.23 slack
 201921 art       20   0  119396  14008    156 S   0.0   0.2   0:00.53 plugin_host-3.8
 200542 art       20   0   32.3g  12016   2616 S   0.0   0.1   0:02.25 code
  44157 art       20   0 2061196  11248     48 S   0.1   0.1   6:58.44 FoxitReader
 162590 root      20   0 1541688  11188      0 S   0.0   0.1   0:32.65 snapd
 200500 art       20   0   32.2g  10816   2460 S   0.0   0.1   0:00.02 code
  44167 art       20   0 2061200  10572    144 S   0.1   0.1   6:58.20 FoxitReader
  14088 art       20   0 2063460  10192      0 S   0.1   0.1  10:19.94 FoxitReader
 200501 art       20   0   32.2g   9856   1636 S   0.0   0.1   0:00.02 code
 196971 art       20   0   32.4g   9400    944 S   0.0   0.1   0:00.11 slack
   8454 art       20   0 2172828   9220      0 S   0.1   0.1  17:33.97 FoxitReader
 196972 art       20   0   32.4g   9200    652 S   0.0   0.1   0:00.11 slack
 199580 art       20   0   32.7g   8984     68 S   0.0   0.1   0:03.67 slack
  13581 art       20   0 2171464   8816      0 S   0.1   0.1  10:30.63 FoxitReader
  14285 art       20   0 2137224   8780      0 S   0.1   0.1  10:19.69 FoxitReader
   2257 art       20   0  805596   8660   1576 S   0.0   0.1   0:05.56 xdg-desktop-por
  14409 art       20   0 2092456   8660      0 S   0.1   0.1  10:21.42 FoxitReader
 200503 art       20   0   32.2g   8260      0 S   0.0   0.1   0:00.00 code
 201918 art       20   0  107184   7192    228 S   0.0   0.1   0:00.40 plugin_host-3.3
  15780 art       20   0   32.3g   6696   2780 S   0.0   0.1   0:05.46 chrome
 197069 art       20   0 1385476   6132      0 S   0.0   0.1   0:03.29 snap
  81883 art       30  10  522852   5920   1092 S   0.0   0.1   0:14.57 update-manager
      1 root      20   0  169876   5392   1112 S   0.1   0.1   2:25.54 systemd
   1913 art       20   0 2734304   5184   2224 S   0.0   0.1   0:00.90 gjs
   1577 art        9 -11 3582104   5156    960 S   0.0   0.1   9:42.13 pulseaudio
   1942 art       20   0 1421404   5008    824 S   0.0   0.1   0:07.75 gsd-media-keys
   1936 art       20   0  573980   4600   1932 S   0.0   0.1   0:02.88 gsd-color
   1945 art       20   0  682608   4520   1004 S   0.0   0.1   0:08.42 gsd-power
   4639 art       20   0  463304   4408   1228 S   0.0   0.1   0:08.23 update-notifier
  15776 art       20   0   32.3g   3660      0 S   0.0   0.0   0:00.02 chrome
  86839 art       20   0  865092   3656   1788 S   0.0   0.0   0:01.75 gnome-calendar
   1581 art       20   0    9952   3404    976 S   0.0   0.0   0:09.76 dbus-daemon
   1988 art       20   0  500160   3356      0 S   0.0   0.0   0:34.05 kdeconnectd
   1146 root      20   0  253532   3240   1256 S   0.0   0.0   0:49.91 upowerd
   1979 art       20   0  345040   3124    764 S   0.0   0.0   0:02.13 gsd-xsettings
   2253 art       20   0 1004228   2920    872 S   0.0   0.0   0:08.52 xdg-desktop-por
    883 root      20   0  394296   2860   1240 S   0.0   0.0   0:00.50 udisksd
    818 root      20   0  877456   2848     52 S   0.0   0.0   1:24.68 NetworkManager
    817 message+  20   0   10208   2748    696 S   0.0   0.0   0:46.89 dbus-daemon
   1941 art       20   0  341676   2696   1208 S   0.0   0.0   0:01.18 gsd-keyboard
   2313 root      20   0  464544   2644      0 S   0.0   0.0   0:20.09 fwupd
 200803 art       20   0   11384   2632    620 S   0.0   0.0   0:00.46 bash
 200794 art       20   0   11252   2396    648 S   0.0   0.0   0:00.04 bash
   1839 art       20   0  316596   2372      0 S   0.0   0.0   0:12.10 ibus-daemon
    256 root      19  -1   69128   2288    944 S   0.0   0.0   0:29.19 systemd-journal
   1579 art       39  19  585892   2284      4 S   0.0   0.0   0:03.40 tracker-miner-f
    847 root      20   0  241480   2228   1356 S   0.0   0.0   0:09.13 polkitd
   6117 art       20   0  405692   2176      0 S   0.0   0.0   0:17.09 kglobalaccel5
   2015 art       20   0  792280   2104     28 S   0.0   0.0   0:01.85 evolution-alarm
   6108 art       20   0  549468   2036      0 S   0.0   0.0   0:29.60 kactivitymanage
   1844 art       20   0  272752   1988      0 S   0.0   0.0   0:04.04 ibus-extension-
 213852 art       20   0    9844   1964    480 t   0.0   0.0   0:00.00 a.out
 214383 art       20   0    9844   1960    484 t   0.0   0.0   0:00.00 a.out
 214683 art       20   0    9844   1960    484 t   0.0   0.0   0:00.00 a.out
   1588 art       20   0  314156   1916   1104 S   0.0   0.0   0:01.65 gnome-keyring-d
   1564 art       20   0   19960   1816    708 S   0.0   0.0   0:04.88 systemd
   1965 art       20   0  340992   1744      0 S   0.0   0.0   0:01.21 gsd-wacom
 166914 art       20   0   11492   1688    576 S   0.0   0.0   0:00.24 bash
   1550 root      20   0  314912   1680   1312 S   0.0   0.0   0:00.27 gdm-session-wor
   1921 art       20   0  314112   1676    696 S   0.0   0.0   0:00.26 gvfsd-trash
   1967 art       20   0  231800   1672    540 S   0.0   0.0   0:00.03 gsd-disk-utilit
   1848 art       20   0  193480   1664    172 S   0.0   0.0   0:01.12 ibus-x11
   1404 colord    20   0  246628   1636    628 S   0.0   0.0   0:00.65 colord
   6374 art       20   0  416016   1624      0 S   0.0   0.0   0:14.03 klauncher
   1899 art       20   0  821476   1500    544 S   0.0   0.0   0:01.37 evolution-addre
 222360 art       20   0   12200   1412    484 R   0.0   0.0   0:00.14 top
    837 root      20   0  231624   1384    960 S   0.0   0.0   1:20.93 iio-sensor-prox
 221101 art       20   0   12200   1324    620 T   0.0   0.0   0:00.06 top
   1949 art       20   0  464788   1256      4 S   0.0   0.0   0:16.98 gsd-sharing
   1888 art       20   0  156464   1220    624 S   0.0   0.0   0:00.16 dconf-service
   1946 art       20   0  248448   1188    576 S   0.0   0.0   0:00.10 gsd-print-notif
    878 root      20   0   17776   1164    732 S   0.0   0.0   0:05.26 systemd-logind
 158513 art       20   0  465120   1164     72 S   0.0   0.0   0:00.73 seahorse
   1884 art       20   0 1380188   1160      8 S   0.0   0.0   0:02.05 evolution-calen
    816 root      20   0   28784   1148    572 S   0.0   0.0   0:00.07 cupsd
    933 root      20   0  315288   1144      0 S   0.0   0.0   0:01.98 ModemManager
   2047 art       20   0  342180   1116    672 S   0.0   0.0   0:00.16 gsd-printer
   1792 art       20   0  410832   1096    320 S   0.0   0.0   0:00.97 gnome-session-b
 194650 art       20   0    8300   1088    836 S   0.0   0.0   0:00.00 zoom
    811 avahi     20   0    8828   1028    644 S   0.0   0.0   0:09.27 avahi-daemon
   1609 art       20   0  314292   1020    800 S   0.0   0.0   0:00.65 gvfs-udisks2-vo
   6037 art       20   0  315528   1000      0 S   0.0   0.0   0:00.26 gvfsd-recent
   1866 art       20   0  581892    996      0 S   0.0   0.0   0:00.41 gnome-shell-cal
 209703 art       20   0    9040    976    568 t   0.0   0.0   0:00.00 a.out
    884 root      20   0   14292    928      0 S   0.0   0.0   0:03.55 wpa_supplicant
   1875 art       20   0 1071032    916      0 S   0.0   0.0   0:00.65 evolution-sourc
    812 root      20   0    8360    892    596 S   0.0   0.0   0:00.05 bluetoothd
    943 root      20   0  176700    812    140 S   0.0   0.0   0:01.06 cups-browsed
  16927 art       20   0   32.6g    804     92 S   0.0   0.0   0:14.45 chrome
   1938 art       20   0  374220    776    448 S   0.0   0.0   0:00.09 gsd-datetime
 159273 root      20   0  492624    748      0 S   0.0   0.0   0:00.75 xdg-desktop-por
   1958 art       20   0  384968    736    296 S   0.0   0.0   0:00.12 gsd-usb-protect
   1423 whoopsie  20   0  327788    728      0 S   0.0   0.0   0:01.41 whoopsie
    726 systemd+  20   0   28244    716      0 S   0.0   0.0   0:23.59 systemd-resolve
    955 root      20   0  239716    700      0 S   0.0   0.0   0:00.11 gdm3
   1772 art       20   0  305424    700    700 S   0.0   0.0   0:00.03 at-spi-bus-laun
    842 root      20   0   81928    680    504 S   0.0   0.0   0:16.73 irqbalance
    808 root      20   0  238608    628      0 S   0.0   0.0   0:05.95 accounts-daemon
  15775 art       20   0   32.3g    628      0 S   0.0   0.0   0:00.01 chrome
 200516 art       20   0   32.0g    628    380 S   0.0   0.0   0:00.00 chrome_crashpad
   1658 art       20   0  164016    604    604 S   0.0   0.0   0:00.01 gdm-x-session
   1777 art       20   0    7856    564      0 S   0.0   0.0   0:04.28 dbus-daemon
   2065 art       20   0  162832    552      0 S   0.0   0.0   0:01.93 ibus-engine-sim
  43672 art       20   0  387836    552     84 S   0.0   0.0   0:00.44 gvfsd-network
 163050 art       20   0   17900    552    548 T   0.0   0.0   0:00.03 gprof2dot
   1864 art       20   0  236084    544      0 S   0.0   0.0   0:00.05 xdg-permission-
 159340 art       20   0   11492    544    296 S   0.0   0.0   0:00.50 bash
    290 root      20   0   24808    536    340 S   0.0   0.0   0:12.03 systemd-udevd
   1644 art       20   0  235700    520    440 S   0.0   0.0   0:00.19 gvfs-mtp-volume
   1947 art       20   0  457100    520      0 S   0.0   0.0   0:00.90 gsd-rfkill
   1592 art       20   0  239828    504    188 S   0.0   0.0   0:00.33 gvfsd
   4636 art       20   0  162348    484      0 S   0.0   0.0   0:01.10 gvfsd-metadata
   1620 art       20   0  235876    476    424 S   0.0   0.0   0:00.09 gvfs-goa-volume
  43686 art       20   0  314984    476      0 S   0.0   0.0   0:00.32 gvfsd-dnssd
   1940 art       20   0  311836    468      0 S   0.0   0.0   0:09.04 gsd-housekeepin
 219807 art       20   0    9348    468    324 T   0.0   0.0   0:00.00 g++
   1850 art       20   0  236636    456      0 S   0.0   0.0   0:00.86 ibus-portal
   2095 art       20   0  744252    448      0 S   0.0   0.0   0:01.05 xdg-document-po
    814 root      20   0    9636    444    284 S   0.0   0.0   0:00.43 cron
   1860 art       20   0  162832    436      0 S   0.0   0.0   0:24.12 at-spi2-registr
   1948 art       20   0  235508    428      0 S   0.0   0.0   0:00.11 gsd-screensaver
    856 syslog    20   0  224540    416      0 S   0.0   0.0   0:04.14 rsyslogd
   1977 art       20   0  314096    388      0 S   0.0   0.0   0:00.08 gsd-wwan
   1932 art       20   0  309664    372      0 S   0.0   0.0   0:00.07 gsd-a11y-settin
  29231 art       20   0  280416    360      0 S   0.0   0.0   0:00.04 gvfsd-http
    809 root      20   0    2540    336    180 S   0.0   0.0   0:12.55 acpid
   1956 art       20   0  319504    336      0 S   0.0   0.0   0:00.08 gsd-sound
   1633 art       20   0  314756    324      0 S   0.0   0.0   0:03.39 goa-identity-se
   1624 art       20   0  553904    320      0 S   0.0   0.0   0:00.96 goa-daemon
    941 root      20   0  238776    312      0 S   0.0   0.0   0:03.31 boltd
   1950 art       20   0  315164    300      0 S   0.0   0.0   0:00.09 gsd-smartcard
 197037 art       20   0   32.0g    292      0 S   0.0   0.0   0:00.03 chrome_crashpad
    880 root      20   0  126868    284      0 S   0.0   0.0   0:20.08 thermald
    727 systemd+  20   0   91012    264     92 S   0.0   0.0   0:00.97 systemd-timesyn
 148975 art       20   0   11224    208      0 S   0.0   0.0   0:00.05 bash
   1565 art       20   0  170012    156      0 S   0.0   0.0   0:00.00 (sd-pam)
   1029 rtkit     21   1  153148    136      0 S   0.0   0.0   0:02.37 rtkit-daemon
    897 root      20   0  785440    124      0 S   0.0   0.0   1:06.80 PanGPS
 212707 art       20   0   10844    124      0 S   0.0   0.0   0:00.00 git-credential-
   1439 kernoops  20   0   11260    104      0 S   0.0   0.0   0:21.22 kerneloops
   1446 kernoops  20   0   11260    100      0 S   0.0   0.0   0:21.28 kerneloops
   1651 art       20   0  238108     72      0 S   0.0   0.0   0:00.19 gvfs-gphoto2-vo
 159251 root      20   0  539968     72      0 S   0.0   0.0   0:01.84 xdg-desktop-por
 220873 art       20   0    2492     72      0 T   0.0   0.0   0:00.00 time
 220137 art       20   0    2492     68      0 T   0.0   0.0   0:00.00 time
 222013 art       20   0    2492     68      0 S   0.0   0.0   0:00.00 time
 219673 art       20   0    2492     64      0 T   0.0   0.0   0:00.00 time
    845 root      20   0   39960     60      0 S   0.0   0.0   0:00.15 networkd-dispat
  15767 art       20   0   32.0g     60     28 S   0.0   0.0   0:00.05 chrome_crashpad
   1638 art       20   0  316724     44      0 S   0.0   0.0   0:08.95 gvfs-afc-volume
    912 avahi     20   0    8560     36      0 S   0.0   0.0   0:00.00 avahi-daemon
   4218 uuidd     20   0   10592     36      0 S   0.0   0.0   0:00.09 uuidd
   1754 art       20   0    6032     32      0 S   0.0   0.0   0:00.96 ssh-agent
 158997 root      20   0    7580     20      0 S   0.0   0.0   0:00.06 dbus-daemon
   6373 art       20   0   72944      8      0 S   0.0   0.0   0:00.01 kdeinit5
 158996 root      20   0    7384      8      0 S   0.0   0.0   0:00.00 dbus-launch
  15777 art       20   0   32.0g      4      4 S   0.0   0.0   0:00.00 nacl_helper
  23707 art       20   0    6032      4      0 S   0.0   0.0   0:00.00 ssh-agent
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.22 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par_gp
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_percpu_wq
      9 root      20   0       0      0      0 S   0.1   0.0   0:04.29 ksoftirqd/0
     10 root      20   0       0      0      0 I   0.1   0.0   3:21.13 rcu_sched
     11 root      rt   0       0      0      0 S   0.0   0.0   0:01.17 migration/0
     12 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/0
     14 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     15 root      20   0       0      0      0 S   0.0   0.0   0:02.10 cpuhp/1
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/1
     17 root      rt   0       0      0      0 S   0.0   0.0   0:01.17 migration/1
     18 root      20   0       0      0      0 S   0.0   0.0   0:07.62 ksoftirqd/1
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.06 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/2
     23 root      rt   0       0      0      0 S   0.0   0.0   0:01.22 migration/2
     24 root      20   0       0      0      0 S   0.0   0.0   0:04.51 ksoftirqd/2
     27 root      20   0       0      0      0 S   0.0   0.0   0:01.06 cpuhp/3
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/3
     29 root      rt   0       0      0      0 S   0.0   0.0   0:01.29 migration/3
     30 root      20   0       0      0      0 S   0.0   0.0   0:03.83 ksoftirqd/3
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.05 kdevtmpfs
     34 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
     35 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tasks_kthre
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     37 root      20   0       0      0      0 S   0.0   0.0   0:00.41 khungtaskd
     38 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_reaper
     39 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeback
     40 root      20   0       0      0      0 S   0.0   0.0   0:00.92 kcompactd0
     41 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
     42 root      39  19       0      0      0 S   0.0   0.0   0:00.15 khugepaged
     89 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegrityd
     90 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
     91 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_punt_bio
     93 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev_wq
     94 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
     95 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
     96 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-poller
     97 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq_wq
     99 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 watchdogd
    103 root      20   0       0      0      0 S   1.8   0.0   6:32.27 kswapd0
    104 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptfs-kthrea
    106 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
    107 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/48-pciehp
    108 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/49-pciehp
    109 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/50-pciehp
    110 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/51-pciehp
    111 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/52-pciehp
    112 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_thermal_pm
    118 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 vfio-irqfd-clea
    121 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_addrconf
    130 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
    133 root       0 -20       0      0      0 I   0.0   0.0   0:00.11 kworker/u9:0-uvcvideo
    149 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 charger_manager
    190 root      20   0       0      0      0 S   0.0   0.0   0:00.00 spi1
    192 root      20   0       0      0      0 S   0.0   0.0   0:00.04 scsi_eh_0
    193 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tmf_0
    217 root      20   0       0      0      0 S   0.0   0.0   0:21.05 jbd2/sda2-8
    218 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rsv-conver
    302 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop0
    310 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop1
    313 root       0 -20       0      0      0 S   0.0   0.0   0:00.06 loop2
    329 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop3
    330 root       0 -20       0      0      0 S   0.0   0.0   0:29.53 loop4
    359 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop5
    360 root       0 -20       0      0      0 S   0.0   0.0   0:03.48 loop6
    361 root       0 -20       0      0      0 S   0.0   0.0   0:00.01 loop7
    362 root       0 -20       0      0      0 S   0.0   0.0   0:00.01 loop8
    363 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop9
    364 root       0 -20       0      0      0 S   0.0   0.0   0:00.02 loop10
    365 root       0 -20       0      0      0 S   0.0   0.0   0:08.52 loop11
    366 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop12
    367 root       0 -20       0      0      0 S   0.1   0.0   0:01.37 loop13
    372 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop15
    384 root       0 -20       0      0      0 S   0.0   0.0   0:01.34 loop16
    392 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cfg80211
    400 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop17
    407 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    409 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/u9:1-hci0
    458 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop18
    464 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 applesmc-led
    472 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop19
    484 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop20
    493 root       0 -20       0      0      0 S   0.0   0.0   0:00.01 loop21
    511 root       0 -20       0      0      0 S   0.0   0.0   0:00.22 loop22
    519 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop23
    521 root       0 -20       0      0      0 S   0.0   0.0   0:00.01 loop24
    537 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop25
    867 root      20   0  235600      0      0 S   0.0   0.0   0:00.03 switcheroo-cont
    994 root      20   0  118972      0      0 S   0.0   0.0   0:00.09 unattended-upgr
   1607 art       20   0  378344      0      0 S   0.0   0.0   0:00.01 gvfsd-fuse
   1650 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   1676 art       20   0  188224      0      0 S   0.0   0.0   0:00.04 gnome-session-b
   1680 art       20   0  399920      0      0 S   0.0   0.0   1:07.61 PanGPA
   1785 art       20   0   90060      0      0 S   0.0   0.0   0:00.00 gnome-session-c
   1843 art       20   0  162704      0      0 S   0.0   0.0   0:00.01 ibus-memconf
  15764 art       20   0    8220      0      0 S   0.0   0.0   0:00.00 cat
  15765 art       20   0    8220      0      0 S   0.0   0.0   0:00.01 cat
  15769 art       20   0   32.0g      0      0 S   0.0   0.0   0:00.00 chrome_crashpad
  23027 art       20   0    6032      0      0 S   0.0   0.0   0:00.00 ssh-agent
 157885 root      20   0       0      0      0 S   0.0   0.0   0:03.68 SEPDRV_ABNORMAL
 159109 root      20   0  239708      0      0 S   0.0   0.0   0:00.01 gvfsd
 159114 root      20   0  378344      0      0 S   0.0   0.0   0:00.01 gvfsd-fuse
 159256 root      20   0  457656      0      0 S   0.0   0.0   0:00.01 xdg-document-po
 159264 root      20   0  235596      0      0 S   0.0   0.0   0:00.00 xdg-permission-
 159285 root      20   0  156128      0      0 S   0.0   0.0   0:00.01 dconf-service
 159293 root      20   0  313956      0      0 S   0.0   0.0   0:00.01 gvfsd-trash
 159304 root      20   0  240032      0      0 S   0.0   0.0   0:00.01 gnome-keyring-d
 197055 root       0 -20       0      0      0 I   0.0   0.0   0:01.93 kworker/0:1H-kblockd
 199274 root       0 -20       0      0      0 I   0.0   0.0   0:00.47 kworker/2:0H-kblockd
 199282 root       0 -20       0      0      0 I   0.0   0.0   0:01.16 kworker/3:1H-kblockd
 200309 root       0 -20       0      0      0 I   0.0   0.0   0:00.85 kworker/2:1H-events_highpri
 200380 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/0:2H-kblockd
 201363 root       0 -20       0      0      0 I   0.0   0.0   0:01.58 kworker/1:1H-kblockd
 201546 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop26
 208984 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/71-mei_me
 209050 root     -51   0       0      0      0 S   0.1   0.0   0:03.60 irq/76-brcmf_pc
 209051 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 msgbuf_txflow
 215064 root      20   0       0      0      0 I   0.0   0.0   0:00.22 kworker/3:2-events
 218438 root      20   0       0      0      0 I   0.0   0.0   0:00.21 kworker/0:0-events
 218468 root      20   0       0      0      0 I   0.1   0.0   0:00.89 kworker/u8:0-i915
 219046 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker/0:2-kacpi_notify
 219409 root      20   0       0      0      0 I   0.0   0.0   0:02.10 kworker/2:0-events
 219598 root      20   0       0      0      0 I   0.0   0.0   0:00.40 kworker/u8:2-i915
 221074 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker/1:0-events
 221363 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker/1:3-events
 221552 root      20   0       0      0      0 I   0.0   0.0   0:01.27 kworker/2:1-events
 222318 root      20   0       0      0      0 I   0.0   0.0   0:00.24 kworker/u8:3-msgbuf_txflow
 222353 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/3:2H-kblockd
 222354 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/1:0H-kblockd
 222361 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker/3:0-events
 222451 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/1:1
 222513 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/0:1
 222664 root      20   0       0      0      0 I   0.1   0.0   0:00.02 kworker/2:2-events
 222675 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/3:1-mm_percpu_wq

top - 15:43:15 up 4 days,  2:11,  1 user,  load average: 1.30, 1.80, 1.95
Tasks: 363 total,   2 running, 339 sleeping,  22 stopped,   0 zombie
%Cpu(s): 25.4 us,  1.1 sy,  0.0 ni, 67.7 id,  0.1 wa,  0.0 hi,  5.7 si,  0.0 st
MiB Mem :   7848.4 total,    380.0 free,   5734.1 used,   1734.2 buff/cache
MiB Swap:   2048.0 total,      1.7 free,   2046.3 used.    701.2 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 194652 art       20   0 4341116 683500  44032 S   0.7   8.5 116:27.47 zoom
  15759 art       20   0   33.1g 419000 220584 S   1.4   5.2  58:33.64 chrome
   1807 art       20   0 4961640 302108  51248 S   1.7   3.8  93:03.99 gnome-shell
 219808 art       20   0  370152 292364    680 T   0.0   3.6   0:07.47 cc1plus
 219411 art       20   0 1130.9g 276608  78088 S   0.5   3.4   0:34.05 chrome
 200558 art       20   0   54.5g 252112  56888 S   0.1   3.1  30:12.94 code
  16813 art       20   0 1131.0g 242348  64912 S   0.0   3.0  14:31.79 chrome
  15895 art       20   0 1130.9g 218864  44956 S   0.0   2.7   4:16.30 chrome
  15802 art       20   0   32.9g 196368 118536 S   1.6   2.4  47:42.02 chrome
